41.009	1.000	0.190
41.044	1.000	0.191
41.079	1.000	0.191
41.114	1.000	0.191
41.149	1.000	0.191
41.184	1.000	0.192
41.219	1.000	0.191
41.254	1.000	0.192
41.289	1.000	0.192
41.324	1.000	0.192
41.359	1.000	0.192
41.394	1.000	0.192
41.430	1.000	0.192
41.465	1.000	0.193
41.500	1.000	0.193
41.535	1.000	0.193
41.570	1.000	0.193
41.605	1.000	0.193
41.640	1.000	0.193
41.675	1.000	0.193
41.710	1.000	0.193
41.745	1.000	0.192
41.780	1.000	0.193
41.815	1.000	0.192
41.850	1.000	0.192
41.885	1.000	0.193
41.920	1.000	0.193
41.955	1.000	0.193
41.990	1.000	0.193
42.025	1.000	0.193
42.060	1.000	0.192
42.096	1.000	0.192
42.131	1.000	0.193
42.166	1.000	0.193
42.201	1.000	0.192
42.237	1.000	0.192
42.272	1.000	0.193
42.308	1.000	0.193
42.343	1.000	0.193
42.378	1.000	0.193
42.414	1.000	0.193
42.449	1.000	0.193
42.485	1.000	0.193
42.520	1.000	0.193
42.556	1.000	0.193
42.592	1.000	0.193
42.627	1.000	0.193
42.662	1.000	0.193
42.697	1.000	0.193
42.733	1.000	0.193
42.768	1.000	0.193
42.803	1.000	0.193
42.838	1.000	0.193
42.873	1.000	0.193
42.908	1.000	0.193
42.943	1.000	0.193
42.978	1.000	0.193
43.013	1.000	0.193
43.048	1.000	0.193
43.084	1.000	0.192
43.119	1.000	0.192
43.154	1.000	0.192
43.189	1.000	0.192
43.224	1.000	0.192
43.259	1.000	0.193
43.295	1.000	0.192
43.330	1.000	0.193
43.365	1.000	0.193
43.400	1.000	0.193
43.436	1.000	0.193
43.471	1.000	0.193
43.506	1.000	0.193
43.541	1.000	0.193
43.576	1.000	0.193
43.611	1.000	0.193
43.646	1.000	0.193
43.681	1.000	0.193
43.717	1.000	0.193
43.752	1.000	0.193
43.787	1.000	0.193
43.823	1.000	0.193
43.859	1.000	0.194
43.894	1.000	0.193
43.929	1.000	0.194
43.965	1.000	0.194
44.001	1.000	0.194
44.036	1.000	0.193
44.073	1.000	0.193
44.109	1.000	0.193
44.144	1.000	0.194
44.179	1.000	0.194
44.215	1.000	0.194
44.250	1.000	0.194
44.285	1.000	0.194
44.320	1.000	0.194
44.355	1.000	0.194
44.390	1.000	0.193
44.425	1.000	0.193
44.461	1.000	0.194
44.497	1.000	0.194
44.532	1.000	0.193
44.568	1.000	0.193
44.603	1.000	0.193
44.638	1.000	0.193
44.673	1.000	0.193
44.708	1.000	0.193
44.744	1.000	0.193
44.779	1.000	0.194
44.814	1.000	0.193
44.850	1.000	0.193
44.885	1.000	0.193
44.920	1.000	0.193
44.955	1.000	0.192
44.990	1.000	0.192
45.025	1.000	0.192
45.061	1.000	0.192
45.096	1.000	0.191
45.132	1.000	0.191
45.167	1.000	0.192
45.202	1.000	0.192
45.237	1.000	0.192
45.272	1.000	0.192
45.307	1.000	0.192
45.342	1.000	0.192
45.377	1.000	0.192
45.412	1.000	0.192
45.447	1.000	0.191
45.482	1.000	0.192
45.517	1.000	0.192
45.552	1.000	0.192
45.587	1.000	0.192
45.622	1.000	0.192
45.657	1.000	0.193
45.692	1.000	0.193
45.727	1.000	0.193
45.762	1.000	0.193
45.797	1.000	0.193
45.832	1.000	0.193
45.867	1.000	0.193
45.902	1.000	0.192
45.937	1.000	0.192
45.972	1.000	0.192
46.007	1.000	0.192
46.042	1.000	0.192
46.077	1.000	0.192
46.112	1.000	0.192
46.147	1.000	0.191
46.182	1.000	0.191
46.217	1.000	0.191
46.252	1.000	0.190
46.287	1.000	0.189
46.322	1.000	0.188
46.357	1.000	0.188
46.393	1.000	0.187
46.428	1.000	0.187
46.463	1.000	0.187
46.498	1.000	0.186
46.533	1.000	0.186
46.568	1.000	0.185
46.603	1.000	0.185
46.638	1.000	0.185
46.673	1.000	0.184
46.709	1.000	0.182
46.744	1.000	0.181
46.779	1.000	0.181
46.815	1.000	0.181
46.850	1.000	0.181
46.885	1.000	0.182
46.920	1.000	0.182
46.955	1.000	0.183
46.990	1.000	0.184
47.025	1.000	0.185
47.060	1.000	0.186
47.095	1.000	0.187
47.130	1.000	0.188
47.165	1.000	0.189
47.200	1.000	0.190
47.236	1.000	0.190
47.272	1.000	0.191
47.307	1.000	0.190
47.342	1.000	0.191
47.377	1.000	0.191
47.412	1.000	0.191
47.447	1.000	0.192
47.482	1.000	0.192
47.517	1.000	0.192
47.552	1.000	0.193
47.587	1.000	0.193
47.623	1.000	0.193
47.658	1.000	0.193
47.693	1.000	0.193
47.728	1.000	0.193
47.764	1.000	0.193
47.799	1.000	0.193
47.834	1.000	0.193
47.870	1.000	0.193
47.906	1.000	0.193
47.941	1.000	0.193
47.977	1.000	0.193
48.012	1.000	0.193
48.047	1.000	0.194
48.082	1.000	0.194
48.117	1.000	0.194
48.152	1.000	0.193
48.187	1.000	0.193
48.222	1.000	0.193
48.257	1.000	0.193
48.292	1.000	0.193
48.327	1.000	0.193
48.362	1.000	0.193
48.397	1.000	0.193
48.432	1.000	0.193
48.467	1.000	0.193
48.502	1.000	0.193
48.537	1.000	0.193
48.572	1.000	0.193
48.607	1.000	0.193
48.642	1.000	0.193
48.677	1.000	0.193
48.712	1.000	0.193
48.747	1.000	0.192
48.782	1.000	0.193
48.817	1.000	0.193
48.852	1.000	0.193
48.887	1.000	0.193
48.922	1.000	0.193
48.957	1.000	0.193
48.992	1.000	0.194
49.027	1.000	0.194
49.062	1.000	0.193
49.097	1.000	0.193
49.132	1.000	0.193
49.167	1.000	0.193
49.202	1.000	0.193
49.237	1.000	0.193
49.272	1.000	0.193
49.308	1.000	0.193
49.343	1.000	0.193
49.378	1.000	0.194
49.414	1.000	0.194
49.449	1.000	0.194
49.484	1.000	0.194
49.519	1.000	0.193
49.554	1.000	0.193
49.589	1.000	0.193
49.624	1.000	0.194
49.659	1.000	0.193
49.694	1.000	0.193
49.730	1.000	0.193
49.765	1.000	0.193
49.802	1.000	0.193
49.837	1.000	0.193
49.873	1.000	0.182
49.908	1.000	0.157
49.943	1.000	0.135
49.978	1.000	0.116
50.013	1.000	0.100
50.049	1.000	0.086
50.084	1.000	0.074
50.120	1.000	0.063
50.155	1.000	0.054
50.190	1.000	0.047
50.225	1.000	0.040
50.260	1.000	0.035
50.295	1.000	0.030
50.330	1.000	0.026
50.366	1.000	0.022
50.402	1.000	0.019
50.437	1.000	0.016
50.472	1.000	0.014
50.507	1.000	0.012
50.542	1.000	0.010
50.577	1.000	0.009
50.612	1.000	0.008
50.648	1.000	0.007
50.683	1.000	0.006
50.718	1.000	0.005
50.753	1.000	0.004
50.788	1.000	0.004
50.824	1.000	0.003
50.860	1.000	0.003
50.897	1.000	0.002
50.932	1.000	0.002
50.968	1.000	0.002
51.003	1.000	0.001
51.038	1.000	0.001
51.073	1.000	0.001
51.108	1.000	0.000
51.143	1.000	0.000
51.178	1.000	0.000
51.213	1.000	0.000
51.248	1.000	0.000
51.283	1.000	0.000
51.318	1.000	0.000
51.353	1.000	0.000
51.388	1.000	0.000
51.423	1.000	0.000
51.458	1.000	0.000
51.493	1.000	0.000
51.528	1.000	0.000
51.564	1.000	0.000
51.599	1.000	0.000
51.635	1.000	0.000
51.670	1.000	0.000
51.705	1.000	0.000
51.740	1.000	0.000
51.775	1.000	0.000
51.810	1.000	0.000
51.845	1.000	0.000
51.880	1.000	0.000
51.915	1.000	0.000
51.950	1.000	0.000
51.985	1.000	0.000
52.020	1.000	0.000
52.055	1.000	0.000
52.090	1.000	0.000
52.125	1.000	0.000
52.160	1.000	0.000
52.195	1.000	0.000
52.230	1.000	0.000
52.266	1.000	0.000
52.301	1.000	0.000
52.337	1.000	0.000
52.372	1.000	0.000
52.407	1.000	0.000
52.442	1.000	0.000
52.477	1.000	0.000
52.512	1.000	0.000
52.547	1.000	0.000
52.582	1.000	0.000
52.617	1.000	0.000
52.652	1.000	0.000
52.687	1.000	0.000
52.722	1.000	0.000
52.757	1.000	0.000
52.793	1.000	0.000
52.828	1.000	0.000
52.863	1.000	0.000
52.898	1.000	0.000
52.933	1.000	0.000
52.968	1.000	0.000
53.003	1.000	0.000
53.038	1.000	0.000
53.073	1.000	0.000
53.108	1.000	0.000
53.143	1.000	0.000
53.178	1.000	0.000
53.213	1.000	0.000
53.249	1.000	0.000
53.285	1.000	0.000
53.320	1.000	0.000
53.355	1.000	0.000
53.391	1.000	0.000
53.426	1.000	0.000
53.461	1.000	0.000
53.496	1.000	0.000
53.532	1.000	0.000
53.567	1.000	0.000
53.602	1.000	0.000
53.637	1.000	0.000
53.672	1.000	0.000
53.707	1.000	0.000
53.742	1.000	0.000
53.778	1.000	0.000
53.813	1.000	0.000
53.848	1.000	0.000
53.883	1.000	0.000
53.918	1.000	0.000
53.953	1.000	0.000
53.988	1.000	0.000
54.024	1.000	0.000
54.059	1.000	0.000
54.094	1.000	0.000
54.130	1.000	0.000
54.165	1.000	0.000
54.200	1.000	0.000
54.235	1.000	0.000
54.270	1.000	0.000
54.305	1.000	0.000
54.340	1.000	0.000
54.375	1.000	0.000
54.410	1.000	0.000
54.445	1.000	0.000
54.480	1.000	0.000
54.516	1.000	0.000
54.552	1.000	0.000
54.587	1.000	0.000
54.622	1.000	0.000
54.657	1.000	0.000
54.692	1.000	0.000
54.727	1.000	0.000
54.762	1.000	0.000
54.797	1.000	0.000
54.832	1.000	0.000
54.867	1.000	0.000
54.902	1.000	0.000
54.937	1.000	0.000
54.973	1.000	0.000
55.008	1.000	0.000
55.044	1.000	0.000
55.079	1.000	0.000
55.114	1.000	0.000
55.149	1.000	0.000
55.185	1.000	0.000
55.220	1.000	0.000
55.255	1.000	0.000
55.290	1.000	0.000
55.326	1.000	0.000
55.361	1.000	0.000
55.396	1.000	0.000
55.431	1.000	0.000
55.467	1.000	0.000
55.502	1.000	0.000
55.537	1.000	0.000
55.572	1.000	0.000
55.607	1.000	0.000
55.642	1.000	0.000
55.677	1.000	0.000
55.712	1.000	0.000
55.747	1.000	0.000
55.782	1.000	0.000
55.817	1.000	0.000
55.852	1.000	0.000
55.887	1.000	0.000
55.922	1.000	0.000
55.957	1.000	0.000
55.993	1.000	0.000
56.028	1.000	0.000
56.063	1.000	0.000
56.099	1.000	0.000
56.134	1.000	0.000
56.170	1.000	0.000
56.205	1.000	0.000
