39.518	-0.190	0.000
39.553	-0.190	0.000
39.588	-0.190	0.000
39.624	-0.190	0.000
39.659	-0.190	0.000
39.694	-0.190	0.000
39.729	-0.190	0.000
39.764	-0.190	0.000
39.799	-0.190	0.000
39.834	-0.190	0.000
39.870	-0.190	0.000
39.906	-0.190	0.000
39.941	-0.190	0.000
39.977	-0.190	0.000
40.012	-0.190	0.000
40.047	-0.190	0.000
40.082	-0.190	0.000
40.118	-0.190	0.000
40.153	-0.190	0.000
40.189	-0.190	0.000
40.224	-0.190	0.000
40.259	-0.190	0.000
40.294	-0.190	0.000
40.329	-0.190	0.000
40.364	-0.190	0.000
40.399	-0.190	0.000
40.434	-0.190	0.000
40.469	-0.190	0.000
40.504	-0.190	0.000
40.539	-0.190	0.000
40.574	-0.190	0.000
40.610	-0.190	0.000
40.645	-0.190	0.000
40.680	-0.190	0.000
40.715	-0.190	0.000
40.750	-0.190	0.000
40.785	-0.190	0.000
40.820	-0.190	0.000
40.855	-0.190	0.000
40.890	-0.190	0.000
40.925	-0.190	0.000
40.960	-0.190	0.000
40.996	-0.190	0.000
41.031	-0.190	0.000
41.066	-0.190	0.000
41.101	-0.190	0.000
41.137	-0.190	0.000
41.172	-0.190	0.000
41.207	-0.190	0.000
41.242	-0.190	0.000
41.277	-0.190	0.000
41.312	-0.190	0.000
41.347	-0.190	0.000
41.382	-0.190	0.000
41.417	-0.190	0.000
41.452	-0.190	0.000
41.487	-0.190	0.000
41.522	-0.190	0.000
41.557	-0.190	0.000
41.592	-0.190	0.000
41.627	-0.190	0.000
41.663	-0.190	0.000
41.698	-0.190	0.000
41.733	-0.190	0.000
41.769	-0.190	0.000
41.804	-0.190	0.000
41.839	-0.190	0.000
41.874	-0.190	0.000
41.909	-0.190	0.000
41.944	-0.190	0.000
41.979	-0.190	0.000
42.014	-0.190	0.000
42.049	-0.190	0.000
42.084	-0.190	0.000
42.119	-0.190	0.000
42.154	-0.190	0.000
42.189	-0.190	0.000
42.224	-0.190	0.000
42.259	-0.190	0.000
42.294	-0.190	0.000
42.329	-0.190	0.000
42.364	-0.190	0.000
42.400	-0.190	0.000
42.436	-0.190	0.000
42.471	-0.190	0.000
42.506	-0.190	0.000
42.541	-0.190	0.000
42.576	-0.190	0.000
42.611	-0.190	0.000
42.648	-0.190	0.000
42.683	-0.190	0.000
42.719	-0.190	0.000
42.754	-0.190	0.000
42.789	-0.190	0.000
42.824	-0.190	0.000
42.859	-0.190	0.000
